GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProductManager,ru.netology.domain,Smartphone,38,35,4,4,9,9,9,3,5,3
ProductManager,ru.netology.domain,Book,38,35,4,4,9,9,9,3,5,3
ProductManager,ru.netology.domain,Product,55,47,6,6,12,10,14,3,8,3
ProductManager,ru.netology.repository,ProductRepository,67,41,8,0,13,10,6,3,2,3
ProductManager,ru.netology.manager,Manager,0,108,0,16,0,27,0,12,0,4
